text,audio,speaker,output_checkpoint-309,output_checkpoint-1854,output_checkpoint-2781,output_checkpoint-927,output_checkpoint-1236,output_checkpoint-2472,output_checkpoint-2163,output_checkpoint-1545,output_checkpoint-3090,output_checkpoint-618,openai_whisper-large-v3
Vaš je planet jako lip. Su na njin oceani?,data/test/MP_15_109.42-112.63.mp3,Mići Princ, Vaš je planet jako lip. Su na njin oceani?, Vaš je planet jako lip. Su na njin oceani.• , Vaš je planet jako lip. Su na njin oceani.• , Vaš je planet jako lip. Su na njin oceani., Vaš je planet jako lip. Su na njin oceani.• , Vaš je planet jako lip. Su na njin oceani.• , Vaš je planet jako lip. Su na njin oceani.• , Vaš je planet jako lip. Su na njin oceani.• , Vaš je planet jako lip. Su na njin oceani.• , Vaš je planet jako lip. Su na njin oceani., Vaš je planet jako lijep. Su na njim oceani.
E to ti ja ne moren znat.,data/test/MP_15_113.16-115.12.mp3,Geograf, to ti ja ne moren znat., to ti ja ne moren znači.• , to ti ja ne moren znači.• , to ti ja ne moren znač...• , to ti ja ne moren znači.• , to ti ja ne moren znači.• , to ti ja ne moren znači.• , to ti ja ne moren znači.• , to ti ja ne moren znači.• , to ti ja ne moren znač...• , to ti ja ne moram znat
"Ah, a planine?",data/test/MP_15_115.42-116.96.mp3,Mići Princ," Ah, a planine?"," Ah, a planine? "," Ah, a planine? "," Ah, a planine?"," Ah, a planine?"," Ah, a planine? "," Ah, a planine? "," Ah, a planine?"," Ah, a planine? "," Ah, a planine?"," Ach, a planine?"
Ni to ti ne moren znat.,data/test/MP_15_117.4-119.45.mp3,Geograf, Ni to ti ne moreš znat. , „Ni to ti ne moreš znat.“ , „Ni to ti ne moreš znat.“ , „Ni to ti ne moreš znat.“ , „Ni to ti ne moreš znat.“ , „Ni to ti ne moreš znat.“ , „Ni to ti ne moreš znat.“ , „Ni to ti ne moreš znat.“ , „Ni to ti ne moreš znat.“ , „Ni to ti ne moreš znat.“ , Ni to ti ne moreš znat.
"A gradi, rike ili pustinje?",data/test/MP_15_119.6-121.71.mp3,Mići Princ," A gradi, rike ili pustinje?• ","• A gradi, rike il pustinje?•• ","• A gradi, rike il pustinje?•• ","• A gradi, rike il pustinje?•• ","• A gradi, rike il pustinje?•• ","• A gradi, rike il pustinje?•• ","• A gradi, rike il pustinje?•• ","• A gradi, rike il pustinje?•• ","• A gradi, rike il pustinje?•• "," A gradi, rike il pustinje?•"," A gradi, rike ili pustinje?"
"Ne, ni to ti ne moren znat.",data/test/MP_15_121.78-124.31.mp3,Geograf," „Ne, nito ti ne more znat.“","• Ne, ni to ti ne moren znat.• ","• Ne, ni to ti ne moren znat.• ","• Ne, ni to ti ne moren znat.• ","• Ne, ni to ti ne moren znat.• ","• Ne, ni to ti ne moren znat.• ","• Ne, ni to ti ne moren znat.• ","• Ne, ni to ti ne moren znat.• ","• Ne, ni to ti ne moren znat.• ","• Ne, ni to ti ne moren znat.• "," Ne, nito ti ne more znati."
Ma vi ste geograf!,data/test/MP_15_124.47-125.38.mp3,Mići Princ, Ma vi ste geograf! , Ma vi ste geografi?• , Ma vi ste geografi?• , Ma vi ste geografi?• , Ma vi ste geografi?• , Ma vi ste geografi?• , Ma vi ste geografi?• , Ma vi ste geografi?• , Ma vi ste geografi?• , Ma vi ste geografi?• , Ma vi ste geograf?
"Je, to je istina, ali nisan ja istraživač. I meni istraživači jako falu. Geograf neće brojit gradi, rike, planine, mora, veli oceani i pustinje. Geograf je jako važan da bi samo tako – okolo tekal i lutal. Un je duron va svojoj sobi na poslu. Ma zato un rado dočekuje sve istraživače. Un ih ispićuje i zapisuje njihove uspomene. Pa ako mu se od toga ča to učini važnin, unda geograf naredi da se ispita i poštenje istraživača.",data/test/MP_15_125.41-168.8.mp3,Geograf," Je, to je istina, ali nisan ja istraživač. I meni istraživači jako falu. Geograf neće brojit gradi, rike, planine, mora, veli oceani i pustinje. Geograf je jako važan da bi samo tako – okolo tekal i lutal. Un je duron va svojoj sobi na poslu, ma zato un rado dočekuje sve istraživače. Un je duron va svojoj sobi na poslu, ma zato un rado dočekuje sve istraživače. U njegu je duro važan da bi samo tako – okolo tekal i lutal. Un je duron va svojoj sobi na poslu, ma zato un rado dočekuje sve istraživače. Un ih ispićuje i zapisuje njihove uspomene. Pa ako mu se od toga ča to učini važnin, unda geograf naredi da se ispita i poštenje istraživača. "," „Je, to je istina, ali nisan ja istraživač. I meni istraživači jako falu. Geograf neće brojit gradi, rike, planine, mora, veli oceani i pustinje. Geograf je jako važan da bi samo tako okolo tekal i lutal. Un je duron va svojoj sobi na poslu, ma zato un rado dočekuje sve istraživače. Un je duron va svojoj sobi na poslu, ma zato un rado dočekuje sve istraživače. Un ih ispićuje i zapisuje njihove uspomene. Pa ako mu se od to ča to učini važnin, unda geograf naredi da se ispita i poštenje istraživača.• ","• Je, to je istina, ali nisan ja istraživač. I meni istraživači jako falu. Geograf neće brojit gradi, rike, planine, mora, veli oceani i pustinje. Geograf je jako važan da bi samo tako okolo tekal i lutal. Un je duron va svojoj sobi na poslu, ma zato un rado dočekuje sve istraživače. Un je duron va svojoj sobi na poslu, ma zato un rado dočekuje sve istraživače. Un ih ispićuje i zapisuje njihove uspomene. Pa ako mu se od to ča to učini važnin, unda geograf naredi da se ispita i poštenje istraživača.• "," „Je, to je istina, ali nisan ja istraživač. I meni istraživači jako falu. Geograf neće brojit gradi, rike, planine, mora, veli oceani i pustinje. Geograf je jako važan da bi samo tako okolo tekal i lutal. Un je duron va svojoj sobi na poslu, ma zato un rado dočekuje sve istraživače. Un je duron va svojoj sobi na poslu, ma zato un rado dočekuje sve istraživače. Un ih ispićuje i zapisuje njihove uspomene. Pa ako mu se od to ča to učini važnin, unda geograf naredi da se ispita i poštenje istraživača.• "," „Je, to je istina, ali nisan ja istraživač. I meni istraživači jako falu. Geograf neće brojit gradi, rike, planine, mora, veli oceani i pustinje. Geograf je jako važan da bi samo tako okolo tekal i lutal. Un je duron va svojoj sobi na poslu, ma zato un rado dočekuje sve istraživače. Un je duron va svojoj sobi na poslu, ma zato un rado dočekuje sve istraživače. Un ih ispićuje i zapisuje njihove uspomene. Pa ako mu se od to ča to učini važnin, unda geograf naredi da se ispita i poštenje istraživača.• ","• Je, to je istina, ali nisan ja istraživač. I meni istraživači jako falu. Geograf neće brojit gradi, rike, planine, mora, veli oceani i pustinje. Geograf je jako važan da bi samo tako okolo tekal i lutal. Un je duron va svojoj sobi na poslu, ma zato un rado dočekuje sve istraživače. Un je duron va svojoj sobi na poslu, ma zato un rado dočekuje sve istraživače. Un ih ispićuje i zapisuje njihove uspomene. Pa ako mu se od to ča to učini važnin, unda geograf naredi da se ispita i poštenje istraživača.• ","• Je, to je istina, ali nisan ja istraživač. I meni istraživači jako falu. Geograf neće brojit gradi, rike, planine, mora, veli oceani i pustinje. Geograf je jako važan da bi samo tako okolo tekal i lutal. Un je duron va svojoj sobi na poslu, ma zato un rado dočekuje sve istraživače. Un je duron va svojoj sobi na poslu, ma zato un rado dočekuje sve istraživače. Un ih ispićuje i zapisuje njihove uspomene. Pa ako mu se od to ča to učini važnin, unda geograf naredi da se ispita i poštenje istraživača.• "," „Je, to je istina, ali nisan ja istraživač. I meni istraživači jako falu. Geograf neće brojit gradi, rike, planine, mora, veli oceani i pustinje. Geograf je jako važan da bi samo tako okolo tekal i lutal. Un je duron va svojoj sobi na poslu, ma zato un rado dočekuje sve istraživače. Un je duron va svojoj sobi na poslu, ma zato un rado dočekuje sve istraživače. Un ih ispićuje i zapisuje njihove uspomene. Pa ako mu se od to ča to učini važnin, unda geograf naredi da se ispita i poštenje istraživača.• ","• Je, to je istina, ali nisan ja istraživač. I meni istraživači jako falu. Geograf neće brojit gradi, rike, planine, mora, veli oceani i pustinje. Geograf je jako važan da bi samo tako okolo tekal i lutal. Un je duron va svojoj sobi na poslu, ma zato un rado dočekuje sve istraživače. Un je duron va svojoj sobi na poslu, ma zato un rado dočekuje sve istraživače. Un ih ispićuje i zapisuje njihove uspomene. Pa ako mu se od to ča to učini važnin, unda geograf naredi da se ispita i poštenje istraživača.• "," Je, to je istina, ali nisan ja istraživač. I meni istraživači jako falu. Geograf neće brojit gradi, rike, planine, mora, veli oceani i pustinje. Geograf je jako važan da bi samo tako okolo tekal i lutal. Un je duron va svojoj sobi na poslu, ma zato un rado dočekuje sve istraživače. Un je duron va svojoj sobi na poslu, ma zato un rado dočekuje sve istraživače. U nje duro važiuje njiho uspomene. Pa ako mu se od to ča to učini važnin, unda geograf naredi da se ispita i poštenje istraživača.• "," Je, to je istina, ali nisam ja istraživač. I meni istraživači jako falu. Geograf neće brojit gradi, rike, planine, mora, velioceani i pustinje. Geograf je jako važan da bi samo tako okolo tekal i lutal. On je duran u svojoj sobi na poslu. Ma zato on rado dočekuje sve istraživače. On ih ispitjuje i zapisuje njihove uspomene. Pa ako mu se od toga čato učini važnin, onda geograf naredi da se ispita i poštenje istraživača."
Zača to?,data/test/MP_15_169.31-169.95.mp3,Mići Princ, Zača to?, „Zača to?“, „Zača to!“, „Zača to?“, „Zača to?“, „Zača to!“, „Zača to?“, „Zača to?“, „Zača to!“, „Zača to?“, Zatša to.
"Zato, boj bi istraživač ki laže učinil veli konfužijun va knjigamin od geografije. To se na isti mod more reć i za istraživača ki malo priko mere i popije.",data/test/MP_15_170.38-184.96.mp3,Geograf," Zato, boj bi istraživač ki laže učin veli konfužijun va knjigamin od geografije. To se na isti mod more reć i za istraživača ki malo priko mere i popije. "," Zato, boj bi istraživač ki laže učin veli konfužijun va knjigamin od geografije. To se na isti mod more reć i za istraživača ki malo priko mere i popije.• "," Zato, boj bi istraživač ki laže učin veli konfužijun va knjigamin od geografije. To se na isti mod more reć i za istraživača ki malo priko mere i popije.• "," Zato, boj bi istraživač ki laže učin veli konfužijun va knjigamin od geografije. To se na isti mod more reć i za istraživača ki malo priko mere i popije.• "," Zato, boj bi istraživač ki laže učin veli konfužijun va knjigamin od geografije. To se na isti mod more reć i za istraživača ki malo priko mere i popije.• "," Zato, boj bi istraživač ki laže učin veli konfužijun va knjigamin od geografije. To se na isti mod more reć i za istraživača ki malo priko mere i popije.• "," Zato, boj bi istraživač ki laže učin veli konfužijun va knjigamin od geografije. To se na isti mod more reć i za istraživača ki malo priko mere i popije.• "," Zato, boj bi istraživač ki laže učin veli konfužijun va knjigamin od geografije. To se na isti mod more reć i za istraživača ki malo priko mere i popije.• "," Zato, boj bi istraživač ki laže učin veli konfužijun va knjigamin od geografije. To se na isti mod more reć i za istraživača ki malo priko mere i popije.• "," Zato, boj bi istraživač ki laže učin veli konfužijun va knjigamin od geografije. To se na isti mod more reć i za istraživača ki malo priko mere i popije.• ", Zato bojbi istraživački laže učinil velik konfužijun ba knjigamin od geografije. To se na isti mod more reći i za istraživača ki malo prikomere i popije.
A zač?,data/test/MP_15_185.19-185.65.mp3,Mići Princ, A sad?, A zav?• Š?• , A zav?• , A zav?• Š?• , A zav?• , A zav?• Š?• , A zav?• Š?• , A zav?• , A zav?• , A zad?• Š?• , A sad?
"Zato, boj pijani ljudi vidu sve na duplo, pa bi tako geograf va libar sinjal dvi planine i tamo kadi nisu dvi nego je samo jedna.",data/test/MP_15_186.13-198.46.mp3,Geograf," Zato, boj pijani ljudi vidu sve na duplo, pa bi tako geograf va libar sinjal dvi planine i tamo kadi nisu dvi nego je samo jedna. "," Zato, boj pijani ljudi vidu sve na duplo, pa bi tako geograf va libar sinjal dvi planine i tamo kadi nisu dvi nego je samo jedna."," Zato, boj pijani ljudi vidu sve na duplo, pa bi tako geograf va libar sinjal dvi planine i tamo kadi nisu dvi nego je samo jedna."," Zato, boj pijani ljudi vidu sve na duplo, pa bi tako geograf va libar sinjal dvi planine i tamo kadi nisu dvi nego je samo jedna."," Zato, boj pijani ljudi vidu sve na duplo, pa bi tako geograf va libar sinjal dvi planine i tamo kadi nisu dvi nego je samo jedna."," Zato, boj pijani ljudi vidu sve na duplo, pa bi tako geograf va libar sinjal dvi planine i tamo kadi nisu dvi nego je samo jedna."," Zato, boj pijani ljudi vidu sve na duplo, pa bi tako geograf va libar sinjal dvi planine i tamo kadi nisu dvi nego je samo jedna."," Zato, boj pijani ljudi vidu sve na duplo, pa bi tako geograf va libar sinjal dvi planine i tamo kadi nisu dvi nego je samo jedna."," Zato, boj pijani ljudi vidu sve na duplo, pa bi tako geograf va libar sinjal dvi planine i tamo kadi nisu dvi nego je samo jedna."," Zato, boj pijani ljudi vidu sve na duplo, pa bi tako geograf va libar sinjal dvi planine i tamo kadi nisu dvi nego je samo jedna."," Zato boj pijani ljudi vidu sve na duplo, pa bi tako geograf Valibar činjal dvi planine i tamo, kada nisu dvi, nego samo jedna."
Poznan nikiga ki bi biv jako loš istraživač.,data/test/MP_15_198.72-201.29.mp3,Mići Princ, Poznan nikiga ki bi biv jako loš istraživač., Poznan nikiga ki bi biv jako loš istraživač.• , Poznan nikiga ki bi biv jako loš istraživač.• , Poznan nikiga ki bi biv jako loš istraživač.• , Poznan nikiga ki bi biv jako loš istraživač.• , Poznan nikiga ki bi biv jako loš istraživač.• , Poznan nikiga ki bi biv jako loš istraživač.• , Poznan nikiga ki bi biv jako loš istraživač.• , Poznan nikiga ki bi biv jako loš istraživač.• , Poznan nikiga ki bi biv jako loš istraživač.• , Poznan niki haki bi bio jako loš istraživač.
"Moguće je. To pari, da kad je moral istraživača dobar, unda se i njigovo otkriće istražuje.",data/test/MP_15_201.53-210.02.mp3,Geograf," Moguće je, to pari, da kad je moral istraživača dobar, onda se i njigo otkriće istražuje. "," Moguće je to pari da kad je moral istraživača dobar, unda se i njigo otkriće istražuje."," Moguće je to pari da kad je moral istraživača dobar, unda se i njigo otkriće istražuje."," Moguće je, to pari, da kad je moral istraživača dobar, onda se i njigo otkriće istražuje."," Moguće je, to pari, da kad je moral istraživača dobar, unda se i njigo otkriće istražuje."," Moguće je to pari da kad je moral istraživača dobar, unda se i njigo otkriće istražuje."," Moguće je to pari da kad je moral istraživača dobar, unda se i njigo otkriće istražuje."," Moguće je, to pari, da kad je moral istraživača dobar, unda se i njigo otkriće istražuje."," Moguće je to pari da kad je moral istraživača dobar, unda se i njigo otkriće istražuje."," Moguće je, to pari, da kad je moral istraživača dobar, unda se i njigo otkriće istražuje."," Moguće je to pari da kad je moral istraživača dobar, onda se i njegovo otkriće istražuje."
Gre se na lice mista?,data/test/MP_15_210.12-211.68.mp3,Mići Princ, Gre se na lice mista., Gre se na lice mista., Gre se na lice mista., Gre se na lice mista., Gre se na lice mista., Gre se na lice mista., Gre se na lice mista., Gre se na lice mista., Gre se na lice mista., Gre se na lice mista., Gre se na lice mista.
"Ne. To je teško. Ma se zato od istraživača išće da pokaže i dokazi. Za jedan primjer, ako ki riče da je otkril jednu velu planinu, unda se od njega išće da donese i prezenta i velo stenje od te planine.",data/test/MP_15_211.91-230.39.mp3,Geograf," Ne, to je teško, ma se zato od istraživača išće da pokaže i dokazi. Za jedan primjer, ako ki riče da je otkril jednu velu planinu, unda se od njega išće da donese i prezenta i velo stenje od te planine. "," Ne, to je teško, ma se zato od istraživača išće da pokaže i dokazi. Za jedan primjer, ako ki riče da je otkril jednu velu planinu, unda se od njega išće da donese i prezenta i velo stenje od te planine."," Ne, to je teško, ma se zato od istraživača išće da pokaže i dokazi. Za jedan primjer, ako ki riče da je otkril jednu velu planinu, unda se od njega išće da donese i prezenta i velo stenje od te planine."," Ne, to je teško, ma se zato od istraživača išće da pokaže i dokazi. Za jedan primjer, ako ki riče da je otkril jednu velu planinu, unda se od njega išće da donese i prezenta i velo stenje od te planine."," Ne, to je teško, ma se zato od istraživača išće da pokaže i dokazi. Za jedan primjer, ako ki riče da je otkril jednu velu planinu, unda se od njega išće da donese i prezenta i velo stenje od te planine."," Ne, to je teško, ma se zato od istraživača išće da pokaže i dokazi. Za jedan primjer, ako ki riče da je otkril jednu velu planinu, unda se od njega išće da donese i prezenta i velo stenje od te planine."," Ne, to je teško, ma se zato od istraživača išće da pokaže i dokazi. Za jedan primjer, ako ki riče da je otkril jednu velu planinu, unda se od njega išće da donese i prezenta i velo stenje od te planine."," Ne, to je teško, ma se zato od istraživača išće da pokaže i dokazi. Za jedan primjer, ako ki riče da je otkril jednu velu planinu, unda se od njega išće da donese i prezenta i velo stenje od te planine."," Ne, to je teško, ma se zato od istraživača išće da pokaže i dokazi. Za jedan primjer, ako ki riče da je otkril jednu velu planinu, unda se od njega išće da donese i prezenta i velo stenje od te planine."," Ne, to je teško, ma se zato od istraživača išće da pokaže i dokazi. Za jedan primjer, ako ki riče da je otkril jednu velu planinu, unda se od njega išće da donese i prezenta i velo stenje od te planine."," Ne, to je teško. Ma se zato od istraživača išće da pokaže i dokazi. Za jedan primjer, ako Ki reče da je otkrijel jednu velu planinu, onda se od njega išće da donese i prezenta i velostenje od te planine."
Geograf se najedanput znemiri.,data/test/MP_15_230.71-233.01.mp3,Autor, Geograf se najedanput znemiri., Geograf se najedanput znemiri., Geograf se najedanput znemiri. , Geograf se najedanput znemiri., Geograf se najedanput znemiri., Geograf se najedanput znemiri. , Geograf se najedanput znemiri. , Geograf se najedanput znemiri., Geograf se najedanput znemiri. , Geograf se najedanput znemiri., Geograf se na jedan put znemiri.
Pa ti si došal od daleka! Ti si istraživač! Opiši mi svoju planetu!,data/test/MP_15_233.22-240.46.mp3,Geograf, „Pa ti si došal od daleka. Ti si istraživač. Opiši mi svoju planetu!“., „Pa ti si došal od daleka. Ti si istraživač. Opiši mi svoju planetu!“, „Pa ti si došal od daleka. Ti si istraživač. Opiši mi svoju planetu!“, „Pa ti si došal od daleka. Ti si istraživač. Opiši mi svoju planetu!“, „Pa ti si došal od daleka. Ti si istraživač. Opiši mi svoju planetu!“, „Pa ti si došal od daleka. Ti si istraživač. Opiši mi svoju planetu!“, „Pa ti si došal od daleka. Ti si istraživač. Opiši mi svoju planetu!“, „Pa ti si došal od daleka. Ti si istraživač. Opiši mi svoju planetu!“, „Pa ti si došal od daleka. Ti si istraživač. Opiši mi svoju planetu!“, „Pa ti si došal od daleka. Ti si istraživač. Opiši mi svoju planetu!“," Pa, ti si došao od daleka, ti si istraživač, opiši mi svoju planetu."
"I geograf otpre svoj debeli zapisnik pa našpiči lapiš. Pripovidanje istraživača senjiva se prvo z lapišon. Da bi se pokle zapisalo s tintu, čeka se da istraživač prnese dokaze.",data/test/MP_15_240.72-254.31.mp3,Autor," I geograf otpre svoj debeli zapisnik pa našpiči lapiš. Pripovidanje istraživača senjiva se prvo z lapišon. Da bi se pokle zapisalo s tintu, čeka se da istraživač prnese dokaze. ", I geograf otpre svoj debeli zapisnik pa našpiči lapiš. Pripovidan je istraživača senjiva se prvo z lapišon da bi se pokle zapisalo s tintu. Čeka se da istraživač prnese dokaze. , I geograf otpre svoj debeli zapisnik pa našpiči lapiš. Pripovidan je istraživača senjiva se prvo z lapišon da bi se pokle zapisalo s tintu. Čeka se da istraživač prnese dokaze. ," I geograf otpre svoj debeli zapisnik pa našpiči lapiš. Pripovidanje istraživača senjiva se prvo z lapišon. Da bi se pokle zapisalo s tintu, čeka se da istraživač prnese dokaze. "," I geograf otpre svoj debeli zapisnik pa našpiči lapiš. Pripovidanje istraživača senjiva se prvo z lapišon. Da bi se pokle zapisalo s tintu, čeka se da istraživač prnese dokaze. ", I geograf otpre svoj debeli zapisnik pa našpiči lapiš. Pripovidan je istraživača senjiva se prvo z lapišon da bi se pokle zapisalo s tintu. Čeka se da istraživač prnese dokaze. , I geograf otpre svoj debeli zapisnik pa našpiči lapiš. Pripovidan je istraživača senjiva se prvo z lapišon da bi se pokle zapisalo s tintu. Čeka se da istraživač prnese dokaze. ," I geograf otpre svoj debeli zapisnik pa našpiči lapiš. Pripovidanje istraživača senjiva se prvo z lapišon. Da bi se pokle zapisalo s tintu, čeka se da istraživač prnese dokaze. ", I geograf otpre svoj debeli zapisnik pa našpiči lapiš. Pripovidan je istraživača senjiva se prvo z lapišon da bi se pokle zapisalo s tintu. Čeka se da istraživač prnese dokaze. ," I geograf otpre svoj debeli zapisnik pa našpiči lapiš. Pripovidanje istraživača senjiva se prvo z lapišon. Da bi se pokle zapisalo s tintu, čeka se da istraživač prnese dokaze. "," I geograf otpre svoj debeli zapisnik, pa na špići lapiš. Pripovjedanje istraživača senjiva se prvo zlapišom, da bi se pokle zapisalo stintu. Čeka se da istraživač prnese dokaze."
